Composition,
Date Added,1985-04-01
Formula,
Grain Size Description,<500.0um
Grain Size,0.0 - 500.0
Locality,
Minimum Wavelength,600
Sample Name,Labradorite 
Maximum Wavelength,1800
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Mineral
Sample Description,.297 13 .176 14 .125 7 .138 8 .168 9 .095 10  
Sample ID,C1PL15
Original Sample ID,PL-CMP-015
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
600.0,583.71
610.0,584.16
620.0,583.61
630.0,583.23
640.0,583.65
650.0,583.47
660.0,584.13
670.0,583.98
680.0,583.57
690.0,585.16
700.0,585.58
710.0,585.59
720.0,585.97
730.0,587.18
740.0,587.93
750.0,587.74
760.0,588.78
770.0,589.42
780.0,590.8
790.0,589.65
800.0,591.28
810.0,590.66
820.0,592.12
830.0,591.51
840.0,590.98
850.0,591.2
860.0,590.2
870.0,590.15
880.0,588.9
890.0,588.61
900.0,589.69
910.0,589.44
920.0,589.43
930.0,588.37
940.0,587.75
950.0,586.79
960.0,587.42
970.0,587.55
980.0,587.04
990.0,586.98
1000.0,584.43
1010.0,584.72
1020.0,583.11
1030.0,580.63
1040.0,579.82
1050.0,579.42
1060.0,578.04
1070.0,578.53
1080.0,576.88
1090.0,575.69
1100.0,575.07
1110.0,574.59
1120.0,573.99
1130.0,572.37
1140.0,571.46
1150.0,569.0
1160.0,569.48
1170.0,569.3
1180.0,568.02
1190.0,566.74
1200.0,566.98
1210.0,564.98
1220.0,564.96
1230.0,563.85
1240.0,563.65
1250.0,563.23
1260.0,563.34
1270.0,561.91
1280.0,561.44
1290.0,559.89
1300.0,560.79
1310.0,560.96
1320.0,559.6
1330.0,560.7
1340.0,560.83
1350.0,561.34
1360.0,560.43
1370.0,560.04
1380.0,561.77
1390.0,560.01
1400.0,558.52
1410.0,559.0
1420.0,561.57
1430.0,562.43
1440.0,563.04
1450.0,564.12
1460.0,565.69
1470.0,565.97
1480.0,566.67
1490.0,566.34
1500.0,567.83
1510.0,569.42
1520.0,569.69
1530.0,570.56
1540.0,571.45
1550.0,573.38
1560.0,574.8
1570.0,575.99
1580.0,572.85
1590.0,573.85
1600.0,576.63
1610.0,575.68
1620.0,576.73
1630.0,575.61
1640.0,573.98
1650.0,576.09
1660.0,578.14
1670.0,576.64
1680.0,579.35
1690.0,578.06
1700.0,579.09
1710.0,579.6
1720.0,578.99
1730.0,579.16
1740.0,579.59
1750.0,580.02
1760.0,578.95
1770.0,580.17
1780.0,580.19
1790.0,579.61
1800.0,578.96
