Composition,
Date Added,2021-10-15
Formula,
Grain Size Description,<500.0um
Grain Size,300.0 - 500.0
Locality,
Minimum Wavelength,320
Sample Name,Crystal Bay bytownite 300-500 um wet-sieved
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,COPL154U
Original Sample ID,PL-ECS-154-U
Viewing Geometry,45.0° / -10.0°
Wavelength,Response
320.0,120.908
340.0,231.495
360.0,289.869
380.0,294.75
400.0,332.002
420.0,344.115
440.0,362.911
460.0,380.1
480.0,396.738
500.0,409.975
520.0,425.718
540.0,439.334
560.0,455.638
580.0,475.1
600.0,489.849
620.0,498.647
640.0,504.622
660.0,510.757
680.0,516.43
700.0,521.635
720.0,527.595
740.0,531.682
760.0,536.144
780.0,536.595
800.0,537.133
820.0,535.062
840.0,532.127
860.0,528.322
880.0,525.724
900.0,523.481
920.0,520.25
940.0,516.633
960.0,510.944
980.0,500.905
1000.0,491.754
1020.0,481.118
1040.0,469.008
1060.0,457.087
1080.0,443.425
1100.0,431.333
1120.0,419.271
1140.0,408.19
1160.0,398.484
1180.0,389.933
1200.0,383.136
1220.0,377.275
1240.0,373.605
1260.0,371.045
1280.0,369.939
1300.0,369.736
1320.0,370.779
1340.0,372.294
1360.0,374.041
1380.0,376.943
1400.0,377.589
1420.0,372.947
1440.0,373.757
1460.0,379.041
1480.0,387.259
1500.0,396.995
1520.0,406.163
1540.0,412.555
1560.0,418.362
1580.0,422.223
1600.0,426.193
1620.0,430.111
1640.0,433.608
1660.0,438.275
1680.0,442.523
1700.0,445.191
1720.0,447.667
1740.0,446.114
1760.0,446.231
1780.0,448.742
1800.0,451.302
1820.0,452.217
1840.0,452.942
1860.0,448.879
1880.0,428.719
1900.0,372.238
1920.0,318.427
1940.0,287.97
1960.0,298.042
1980.0,311.654
2000.0,333.65
2020.0,355.547
2040.0,369.072
2060.0,378.678
2080.0,389.32
2100.0,399.1
2120.0,407.285
2140.0,413.154
2160.0,416.476
2180.0,418.76
2200.0,423.683
2220.0,428.593
2240.0,431.88
2260.0,434.692
2280.0,434.298
2300.0,429.464
2320.0,421.947
2340.0,411.931
2360.0,397.409
2380.0,376.001
2400.0,348.432
2420.0,326.331
2440.0,316.597
2460.0,310.103
2480.0,307.173
2500.0,306.308
2520.0,305.49
2540.0,301.664
