Composition,
Date Added,1988-02-12
Formula,
Grain Size Description,<75.0um
Grain Size,45.0 - 75.0
Locality,
Minimum Wavelength,600
Sample Name,25% Oliv + 75% Mag
Maximum Wavelength,1600
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Mineral
Sample Description,25% PO-17 75% PM-12  
Sample ID,KDXO14
Original Sample ID,XO-CMP-014
Viewing Geometry,25.0° / -30.0°
Wavelength,Response
600.0,116.41
610.0,116.69
620.0,116.04
630.0,115.25
640.0,115.76
650.0,115.68
660.0,115.25
670.0,114.73
680.0,114.0
690.0,114.06
700.0,113.44
710.0,112.63
720.0,112.23
730.0,111.61
740.0,111.13
750.0,110.55
760.0,109.9
770.0,109.16
780.0,107.92
790.0,106.84
800.0,105.33
810.0,104.28
820.0,102.98
830.0,101.26
840.0,100.21
850.0,98.61
860.0,96.77
870.0,95.86
880.0,94.49
890.0,93.69
900.0,92.83
910.0,91.31
920.0,91.01
930.0,90.66
940.0,90.1
950.0,89.78
960.0,89.48
970.0,89.2
980.0,89.3
990.0,89.13
1000.0,89.14
1010.0,88.9
1020.0,88.77
1030.0,88.9
1040.0,88.86
1050.0,89.47
1060.0,89.54
1070.0,89.87
1080.0,90.75
1090.0,91.38
1100.0,92.23
1110.0,92.76
1120.0,93.58
1130.0,94.53
1140.0,94.77
1150.0,95.83
1160.0,95.92
1170.0,96.7
1180.0,97.06
1190.0,97.54
1200.0,97.95
1210.0,98.17
1220.0,98.67
1230.0,99.46
1240.0,100.13
1250.0,101.23
1260.0,101.48
1270.0,102.51
1280.0,103.2
1290.0,104.36
1300.0,104.92
1310.0,105.98
1320.0,106.97
1330.0,107.48
1340.0,108.57
1350.0,109.08
1360.0,110.27
1370.0,111.19
1380.0,111.5
1390.0,112.94
1400.0,113.44
1410.0,113.31
1420.0,114.16
1430.0,115.27
1440.0,115.92
1450.0,117.08
1460.0,116.92
1470.0,118.41
1480.0,119.11
1490.0,119.48
1500.0,119.83
1510.0,120.07
1520.0,121.23
1530.0,121.54
1540.0,122.15
1550.0,123.0
1560.0,123.15
1570.0,123.28
1580.0,123.37
1590.0,124.61
1600.0,124.91
