Composition,
Date Added,2002-09-12
Formula,
Grain Size Description,<150.0um
Grain Size,70.0 - 150.0
Locality,
Minimum Wavelength,300
Sample Name,"SG15.3R (10 nm, 0.05 N, Reduced Fe)"
Maximum Wavelength,880
Database of Origin,ReLab
Other Information,
References,
Resolution,5.0
Material Class,Glass
Sample Description,"Space wethering simulant.  Silica gel impregnated with ferric nitrate solution, dried in air, calcining in air at 550C for 40-60 hours, then heated at ~900C with flowing H2 for 4 hours and cooled (~700C/hr)."
Sample ID,C1SN46
Original Sample ID,SN-CMP-046
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
300.0,45.23
305.0,48.76
310.0,47.87
315.0,49.83
320.0,50.96
325.0,51.71
330.0,51.73
335.0,51.81
340.0,51.45
345.0,51.66
350.0,51.36
355.0,51.6
360.0,51.71
365.0,51.34
370.0,51.29
375.0,51.48
380.0,51.77
385.0,52.01
390.0,52.14
395.0,52.35
400.0,52.66
405.0,52.87
410.0,52.97
415.0,53.25
420.0,53.44
425.0,53.62
430.0,53.93
435.0,54.15
440.0,54.4
445.0,54.68
450.0,54.92
455.0,55.19
460.0,55.47
465.0,55.8
470.0,56.04
475.0,56.3
480.0,56.59
485.0,56.87
490.0,57.09
495.0,57.45
500.0,57.66
505.0,58.04
510.0,58.37
515.0,58.67
520.0,59.05
525.0,59.49
530.0,59.93
535.0,60.39
540.0,60.8
545.0,61.3
550.0,61.71
555.0,61.91
560.0,62.37
565.0,62.86
570.0,63.31
575.0,63.81
580.0,64.27
585.0,64.8
590.0,65.25
595.0,65.76
600.0,66.3
605.0,66.88
610.0,67.43
615.0,67.98
620.0,68.56
625.0,69.13
630.0,69.72
635.0,70.24
640.0,70.83
645.0,71.53
650.0,72.17
655.0,72.72
660.0,73.37
665.0,74.03
670.0,74.71
675.0,75.49
680.0,76.08
685.0,76.76
690.0,77.52
695.0,78.2
700.0,78.75
705.0,79.56
710.0,80.24
715.0,81.1
720.0,81.75
725.0,82.57
730.0,83.34
735.0,84.14
740.0,84.9
745.0,85.53
750.0,86.35
755.0,87.25
760.0,88.04
765.0,88.9
770.0,89.69
775.0,90.58
780.0,91.25
785.0,92.06
790.0,92.87
795.0,93.71
800.0,94.53
805.0,95.27
810.0,96.11
815.0,96.81
820.0,97.64
825.0,98.49
830.0,99.28
835.0,100.16
840.0,100.84
845.0,101.67
850.0,102.54
855.0,103.14
860.0,103.97
865.0,104.74
870.0,105.66
875.0,106.33
880.0,107.01
