Composition,
Date Added,2017-05-18
Formula,
Grain Size Description,<75.0um
Grain Size,(45.0 - 75.0)
Locality,Mexico
Minimum Wavelength,320
Sample Name,Mexican labradorite 45-75 um
Maximum Wavelength,2550
Database of Origin,RELAB
Other Information,Plagioclase Labradorite
References,
Resolution,20.0
Material class,Mineral
Sample Description,For a photometric study
Sample ID,CGYZ03
Original Sample ID,YZ-REM-003
Viewing Geometry,30.0° / -60.0°
Wavelength,Response
320.0,0.44358
340.0,0.61776
360.0,0.68935
380.0,0.69941
400.0,0.73648
420.0,0.74781
440.0,0.76158
460.0,0.7766
480.0,0.7897
500.0,0.80023
520.0,0.81255
540.0,0.82295
560.0,0.8361
580.0,0.84804
600.0,0.85788
620.0,0.86201
640.0,0.86412
660.0,0.86831
680.0,0.87324
700.0,0.8763
720.0,0.87845
740.0,0.87868
760.0,0.87881
780.0,0.87924
800.0,0.87942
820.0,0.87724
840.0,0.87611
860.0,0.87161
880.0,0.86779
900.0,0.86134
920.0,0.8577
940.0,0.85245
960.0,0.84611
980.0,0.83844
1000.0,0.83211
1020.0,0.826
1040.0,0.81826
1060.0,0.81062
1080.0,0.80406
1100.0,0.79844
1120.0,0.79157
1140.0,0.78631
1160.0,0.78202
1180.0,0.77774
1200.0,0.77414
1220.0,0.77145
1240.0,0.76906
1260.0,0.76838
1280.0,0.76895
1300.0,0.76974
1320.0,0.77163
1340.0,0.77463
1360.0,0.77967
1380.0,0.78393
1400.0,0.78661
1420.0,0.78913
1440.0,0.79445
1460.0,0.79869
1480.0,0.8044
1500.0,0.80753
1520.0,0.8122
1540.0,0.81602
1560.0,0.81953
1580.0,0.82283
1600.0,0.82582
1620.0,0.82791
1640.0,0.83002
1660.0,0.83308
1680.0,0.8355
1700.0,0.83639
1720.0,0.83593
1740.0,0.8352
1760.0,0.83627
1780.0,0.83718
1800.0,0.83796
1820.0,0.83676
1840.0,0.83394
1860.0,0.83377
1880.0,0.83463
1900.0,0.82934
1920.0,0.83109
1940.0,0.83258
1960.0,0.83295
1980.0,0.83343
2000.0,0.83467
2020.0,0.83314
2040.0,0.8324
2060.0,0.83126
2080.0,0.83106
2100.0,0.82836
2120.0,0.82819
2140.0,0.82812
2160.0,0.82804
2180.0,0.82959
2200.0,0.83269
2220.0,0.83683
2240.0,0.83662
2260.0,0.837
2280.0,0.83708
2300.0,0.83646
2320.0,0.83689
2340.0,0.83606
2360.0,0.83707
2380.0,0.838
2400.0,0.83864
2420.0,0.83937
2440.0,0.84005
2460.0,0.84025
2480.0,0.83966
2500.0,0.84052
2520.0,0.84116
2540.0,0.84378
