Composition,
Date Added,1986-09-09
Formula,
Grain Size Description,<0.0um
Grain Size,Whole Object
Locality,Mono Lake 
Minimum Wavelength,360
Sample Name,Obsidian Slab 1
Maximum Wavelength,2600
Database of Origin,RELAB
Other Information,Obsidian
References,
Resolution,20.0
Material class,Rock
Sample Description,Three slabs of diff. roughnesses  -S1
Sample ID,C1GS23
Original Sample ID,GS-CMP-023-S1
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
360.0,0.09782
380.0,0.09691
400.0,0.09541
420.0,0.09351
440.0,0.092
460.0,0.09033
480.0,0.0894
500.0,0.08771
520.0,0.08626
540.0,0.08506
560.0,0.08363
580.0,0.08249
600.0,0.08085
620.0,0.07935
640.0,0.07863
660.0,0.0774
680.0,0.07603
700.0,0.07529
720.0,0.07388
740.0,0.07297
760.0,0.072
780.0,0.07176
800.0,0.06955
820.0,0.06871
840.0,0.06826
860.0,0.06633
880.0,0.06579
900.0,0.06522
920.0,0.06363
940.0,0.06225
960.0,0.06231
980.0,0.06117
1000.0,0.06062
1020.0,0.05987
1040.0,0.05896
1060.0,0.05819
1080.0,0.05737
1100.0,0.05705
1120.0,0.05615
1140.0,0.05623
1160.0,0.0557
1180.0,0.05537
1200.0,0.05536
1220.0,0.05533
1240.0,0.0553
1260.0,0.05502
1280.0,0.05498
1300.0,0.05507
1320.0,0.05505
1340.0,0.05475
1360.0,0.05388
1380.0,0.05388
1400.0,0.05419
1420.0,0.05439
1440.0,0.05422
1460.0,0.05459
1480.0,0.05476
1500.0,0.05522
1520.0,0.05505
1540.0,0.05492
1560.0,0.05519
1580.0,0.05499
1600.0,0.05545
1620.0,0.05509
1640.0,0.05531
1660.0,0.05521
1680.0,0.05513
1700.0,0.05539
1720.0,0.05564
1740.0,0.05513
1760.0,0.05529
1780.0,0.0555
1800.0,0.05542
1820.0,0.05562
1840.0,0.05539
1860.0,0.05562
1880.0,0.05529
1900.0,0.05493
1920.0,0.05498
1940.0,0.05517
1960.0,0.05533
1980.0,0.05552
2000.0,0.05525
2020.0,0.05599
2040.0,0.0552
2060.0,0.05475
2080.0,0.05457
2100.0,0.05517
2120.0,0.05485
2140.0,0.05463
2160.0,0.0539
2180.0,0.05267
2200.0,0.05131
2220.0,0.05112
2240.0,0.05132
2260.0,0.05176
2280.0,0.05218
2300.0,0.05277
2320.0,0.05297
2340.0,0.05344
2360.0,0.05428
2380.0,0.05395
2400.0,0.05419
2420.0,0.05386
2440.0,0.05298
2460.0,0.05202
2480.0,0.05176
2500.0,0.0516
2520.0,0.05142
2540.0,0.05128
2560.0,0.05036
2580.0,0.04989
2600.0,0.05032
