Composition,
Date Added,1985-10-11
Formula,
Grain Size Description,<250.0um
Grain Size,0.0 - 250.0
Locality,
Minimum Wavelength,700
Sample Name,Enstatite 
Maximum Wavelength,1700
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Mineral
Sample Description,10% <30 uM15% 30-4540% 45-10835% 150-250  
Sample ID,C1PE05
Original Sample ID,PE-CMP-005
Viewing Geometry,15.0° / -15.0°
Wavelength,Response
710.0,581.93
720.0,584.25
729.0,582.57
739.0,578.8
749.0,573.13
759.0,564.57
770.0,545.82
780.0,527.29
790.0,504.88
799.0,481.0
809.0,451.62
819.0,423.82
830.0,397.29
840.0,372.07
850.0,348.97
859.0,331.09
869.0,312.68
880.0,297.93
890.0,284.9
900.0,276.06
909.0,267.95
919.0,265.57
930.0,266.19
940.0,276.43
949.0,277.59
959.0,289.5
970.0,304.78
980.0,323.96
989.0,346.18
1000.0,370.59
1010.0,396.8
1019.0,423.16
1030.0,449.64
1040.0,476.38
1050.0,501.02
1060.0,522.86
1070.0,543.14
1080.0,561.49
1090.0,575.97
1100.0,589.24
1109.0,601.32
1120.0,608.49
1130.0,616.92
1139.0,623.49
1150.0,628.17
1160.0,631.02
1170.0,632.38
1180.0,636.81
1189.0,638.87
1200.0,640.26
1210.0,642.17
1220.0,643.47
1230.0,645.18
1240.0,645.79
1250.0,646.06
1260.0,646.77
1270.0,646.12
1280.0,645.68
1290.0,644.39
1299.0,642.81
1310.0,641.73
1319.0,641.04
1330.0,638.24
1340.0,636.36
1350.0,633.67
1360.0,626.78
1370.0,617.26
1380.0,622.85
1390.0,607.94
1400.0,606.49
1410.0,603.36
1420.0,606.38
1429.0,598.11
1440.0,588.81
1450.0,582.78
1460.0,574.4
1470.0,570.23
1480.0,563.32
1490.0,555.48
1500.0,546.02
1510.0,539.35
1520.0,530.93
1530.0,523.88
1540.0,514.08
1550.0,506.96
1560.0,498.56
1570.0,492.34
1580.0,485.46
1590.0,477.53
1600.0,469.18
1610.0,461.84
1620.0,456.78
1630.0,447.98
1640.0,440.65
1650.0,434.04
1660.0,426.86
1670.0,422.35
1680.0,415.76
1690.0,410.34
1700.0,405.09
