Composition,
Date Added,2021-10-04
Formula,
Grain Size Description,<63.0um
Grain Size,38.0 - 63.0
Locality,
Minimum Wavelength,320
Sample Name,Hershell diopside 38-63 um
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,"See Byrne et al. 2015, LPS XLVI, Abstract 1505"
Sample ID,CKPX22N
Original Sample ID,PX-ECS-022-N
Viewing Geometry,45.0° / 30.0°
Wavelength,Response
320.0,229.709
340.0,362.706
360.0,487.601
380.0,554.152
400.0,590.026
420.0,622.248
440.0,645.854
460.0,663.111
480.0,677.96
500.0,694.297
520.0,707.517
540.0,714.565
560.0,716.681
580.0,715.738
600.0,712.24
620.0,706.438
640.0,699.631
660.0,694.936
680.0,692.821
700.0,686.55
720.0,680.393
740.0,676.114
760.0,671.526
780.0,669.6
800.0,671.399
820.0,673.937
840.0,679.863
860.0,681.946
880.0,677.874
900.0,670.286
920.0,660.736
940.0,650.651
960.0,639.809
980.0,627.23
1000.0,616.016
1020.0,606.013
1040.0,600.636
1060.0,601.458
1080.0,609.466
1100.0,623.601
1120.0,639.103
1140.0,653.259
1160.0,664.402
1180.0,675.327
1200.0,684.163
1220.0,692.692
1240.0,702.599
1260.0,710.997
1280.0,720.743
1300.0,729.554
1320.0,738.82
1340.0,746.984
1360.0,754.314
1380.0,755.823
1400.0,765.175
1420.0,769.841
1440.0,776.424
1460.0,781.372
1480.0,787.645
1500.0,791.996
1520.0,795.687
1540.0,801.616
1560.0,805.565
1580.0,809.319
1600.0,813.247
1620.0,816.215
1640.0,819.697
1660.0,823.404
1680.0,827.937
1700.0,829.989
1720.0,832.166
1740.0,832.256
1760.0,831.535
1780.0,832.789
1800.0,832.963
1820.0,832.832
1840.0,834.253
1860.0,831.306
1880.0,823.902
1900.0,801.413
1920.0,800.261
1940.0,801.789
1960.0,802.467
1980.0,803.674
2000.0,804.469
2020.0,805.359
2040.0,803.683
2060.0,799.507
2080.0,796.089
2100.0,791.139
2120.0,788.621
2140.0,785.65
2160.0,782.217
2180.0,779.504
2200.0,775.747
2220.0,771.247
2240.0,763.183
2260.0,760.952
2280.0,750.304
2300.0,734.336
2320.0,727.795
2340.0,741.889
2360.0,744.264
2380.0,735.809
2400.0,743.583
2420.0,747.219
2440.0,747.44
2460.0,746.441
2480.0,747.761
2500.0,748.241
2520.0,747.955
2540.0,744.858
