Composition,
Date Added,2005-11-01
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,Brown Chemistry 
Minimum Wavelength,14324
Sample Name,"Ti(OBu)4 + ToL, heated at 400 C, N2"
Maximum Wavelength,49859
Database of Origin,RELAB
Other Information,Heated TiO2 Thin Film
References,
Resolution,8.0
Material class,Synthetic
Sample Description,Study of microstructural evolution in sol-gel derived titania thin films (NSF)
Sample ID,BFR1TE043
Original Sample ID,TE-J1R-043
Viewing Geometry,Unknown
Wavelength,Response
14324.3,0.04801
14403.8,0.04811
14484.3,0.04849
14565.7,0.04891
14648.0,0.0497
14731.2,0.05041
14815.4,0.05101
14900.5,0.05118
14986.7,0.05322
15073.8,0.05486
15162.0,0.05519
15251.1,0.05582
15341.4,0.05656
15432.7,0.058
15525.1,0.05943
15618.6,0.06046
15713.3,0.06157
15809.1,0.06244
15906.1,0.06283
16004.3,0.06365
16103.7,0.06465
16204.3,0.06455
16306.3,0.06535
16409.4,0.06681
16514.0,0.06858
16619.8,0.06961
16727.1,0.0705
16835.7,0.07143
16945.7,0.07256
17057.2,0.07367
17170.2,0.07473
17284.6,0.07604
17400.6,0.07709
17518.2,0.07793
17637.4,0.07882
17758.2,0.08026
17880.6,0.0818
18004.8,0.08324
18130.7,0.0836
18258.4,0.08467
18387.9,0.08613
18519.2,0.0869
18652.5,0.08793
18787.6,0.0894
18924.8,0.09248
19063.9,0.09381
19205.1,0.09302
19348.5,0.09426
19493.9,0.09501
19641.6,0.09608
19791.6,0.09556
19943.8,0.09526
20098.4,0.09892
20255.4,0.10206
20414.9,0.1034
20576.9,0.10505
20741.6,0.10621
20908.8,0.10599
21078.8,0.11048
21251.6,0.11173
21427.2,0.10942
21605.8,0.11224
21787.3,0.11502
21971.9,0.11498
22159.7,0.11518
22350.8,0.11663
22545.1,0.11699
22742.9,0.11589
22944.2,0.11514
23149.0,0.11502
23357.6,0.11444
23569.9,0.11049
23786.1,0.11147
24006.4,0.11604
24230.7,0.11505
24459.3,0.11439
24692.3,0.11278
24929.7,0.11058
25171.7,0.10646
25418.5,0.10724
25670.2,0.10983
25926.9,0.11088
26188.8,0.10971
26456.0,0.10834
26728.8,0.10643
27007.2,0.10764
27291.5,0.10798
27581.8,0.10777
27878.4,0.10582
28181.4,0.10118
28491.1,0.10539
28807.7,0.11011
29131.3,0.10855
29462.4,0.11035
29801.0,0.11423
30147.5,0.11867
30502.2,0.12566
30865.3,0.12395
31237.2,0.12115
31618.2,0.1205
32008.5,0.12228
32408.6,0.12626
32818.8,0.12614
33239.6,0.13419
33671.3,0.13443
34114.3,0.13053
34569.2,0.12423
35036.3,0.13155
35516.3,0.13842
36009.6,0.12784
36516.7,0.12736
37038.4,0.12075
37575.2,0.112
38127.8,0.11576
38696.8,0.12132
39283.2,0.12696
39887.5,0.13314
40510.8,0.14687
41153.8,0.11256
41817.6,0.09337
42503.1,0.09764
43211.5,0.1206
43943.9,0.1377
44701.5,0.01082
45485.8,-0.07101
46298.0,-0.07077
47139.8,-0.16817
48012.8,0.27023
48918.7,-0.17869
49859.4,-0.30632
