Composition,
Date Added,1985-08-16
Formula,
Grain Size Description,<25.0um
Grain Size,0.0 - 25.0
Locality,
Minimum Wavelength,600
Sample Name,Gabbro 25S
Maximum Wavelength,1800
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Rock
Sample Description,Sieved sample of Gabbro 25 Shot   
Sample ID,S3RG29
Original Sample ID,RG-CMP-029
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
600.0,355.76
610.0,356.89
620.0,357.98
630.0,359.02
640.0,360.61
650.0,361.88
660.0,363.08
670.0,364.04
680.0,365.11
690.0,366.43
700.0,367.52
710.0,368.77
720.0,369.89
730.0,371.04
740.0,371.8
750.0,372.2
760.0,372.22
770.0,371.68
780.0,370.36
790.0,368.56
800.0,366.23
810.0,362.54
820.0,358.24
830.0,353.41
840.0,348.77
850.0,343.29
860.0,337.67
870.0,332.64
880.0,327.96
890.0,323.93
900.0,320.76
910.0,318.23
920.0,316.53
930.0,315.36
940.0,315.17
950.0,316.03
960.0,317.68
970.0,320.5
980.0,324.29
990.0,328.81
1000.0,333.44
1010.0,338.24
1020.0,343.36
1030.0,348.13
1040.0,353.13
1050.0,357.39
1060.0,362.07
1070.0,366.13
1080.0,370.13
1090.0,373.52
1100.0,376.29
1110.0,379.28
1120.0,381.64
1130.0,384.24
1140.0,386.16
1150.0,387.39
1160.0,388.51
1170.0,389.35
1180.0,390.24
1190.0,391.0
1200.0,391.7
1210.0,392.44
1220.0,393.36
1230.0,394.46
1240.0,394.54
1250.0,395.32
1260.0,395.68
1270.0,395.75
1280.0,396.19
1290.0,396.64
1300.0,397.7
1310.0,398.65
1320.0,398.93
1330.0,399.52
1340.0,399.7
1350.0,400.14
1360.0,400.23
1370.0,400.28
1380.0,400.88
1390.0,400.65
1400.0,400.92
1410.0,401.26
1420.0,401.19
1430.0,401.55
1440.0,401.74
1450.0,401.54
1460.0,402.45
1470.0,402.38
1480.0,402.2
1490.0,402.37
1500.0,402.0
1510.0,401.3
1520.0,400.42
1530.0,399.3
1540.0,398.82
1550.0,398.43
1560.0,397.86
1570.0,397.52
1580.0,397.63
1590.0,397.23
1600.0,397.06
1610.0,395.98
1620.0,394.74
1630.0,393.42
1640.0,391.95
1650.0,390.58
1660.0,389.76
1670.0,388.36
1680.0,386.46
1690.0,386.21
1700.0,384.84
1710.0,383.64
1720.0,382.52
1730.0,382.2
1740.0,381.61
1750.0,379.61
1760.0,378.66
1770.0,377.04
1780.0,374.56
1790.0,373.31
1800.0,373.17
