Composition,
Date Added,2021-09-30
Formula,
Grain Size Description,<180.0um
Grain Size,150.0 - 180.0
Locality,
Minimum Wavelength,320
Sample Name,Harcourt augite 150-180 um
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,"See Byrne et al. 2015, LPS XLVI, Abstract 1504"
Sample ID,KOPX21Q
Original Sample ID,PX-ECS-021-Q
Viewing Geometry,45.0° / -10.0°
Wavelength,Response
320.0,46.087
340.0,50.87
360.0,54.014
380.0,56.972
400.0,58.948
420.0,63.779
440.0,68.567
460.0,72.712
480.0,79.846
500.0,87.372
520.0,93.064
540.0,95.542
560.0,94.062
580.0,89.342
600.0,83.222
620.0,77.005
640.0,71.476
660.0,66.546
680.0,62.294
700.0,58.564
720.0,55.372
740.0,52.765
760.0,50.811
780.0,49.403
800.0,48.911
820.0,49.557
840.0,51.236
860.0,52.213
880.0,51.513
900.0,50.554
920.0,49.365
940.0,48.276
960.0,46.986
980.0,46.088
1000.0,45.919
1020.0,45.965
1040.0,46.387
1060.0,46.361
1080.0,46.219
1100.0,46.268
1120.0,46.154
1140.0,46.072
1160.0,46.117
1180.0,46.467
1200.0,47.194
1220.0,48.161
1240.0,49.698
1260.0,51.383
1280.0,53.474
1300.0,55.945
1320.0,58.588
1340.0,61.578
1360.0,65.031
1380.0,68.189
1400.0,71.154
1420.0,74.274
1440.0,77.952
1460.0,81.473
1480.0,85.175
1500.0,88.955
1520.0,92.779
1540.0,96.673
1560.0,100.655
1580.0,104.83
1600.0,109.262
1620.0,113.337
1640.0,117.938
1660.0,122.587
1680.0,127.201
1700.0,132.132
1720.0,137.162
1740.0,141.877
1760.0,146.665
1780.0,151.683
1800.0,156.748
1820.0,162.293
1840.0,167.91
1860.0,173.289
1880.0,178.406
1900.0,181.464
1920.0,186.949
1940.0,192.993
1960.0,198.758
1980.0,204.849
2000.0,212.004
2020.0,218.997
2040.0,225.721
2060.0,232.411
2080.0,238.183
2100.0,245.464
2120.0,252.389
2140.0,258.118
2160.0,261.285
2180.0,263.282
2200.0,265.287
2220.0,269.374
2240.0,273.142
2260.0,278.781
2280.0,282.244
2300.0,283.575
2320.0,287.163
2340.0,301.86
2360.0,309.825
2380.0,313.997
2400.0,320.532
2420.0,329.328
2440.0,336.559
2460.0,342.769
2480.0,350.953
2500.0,359.867
2520.0,373.418
2540.0,390.698
