Composition,
Date Added,2021-09-29
Formula,
Grain Size Description,<63.0um
Grain Size,38.0 - 63.0
Locality,
Minimum Wavelength,320
Sample Name,Harcourt augite 38-63 um
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,"See Byrne et al. 2015, LPS XLVI, Abstract 1504"
Sample ID,CNPX21N
Original Sample ID,PX-ECS-021-N
Viewing Geometry,45.0° / 0.0°
Wavelength,Response
320.0,86.221
340.0,124.727
360.0,157.376
380.0,186.192
400.0,206.04
420.0,231.664
440.0,254.357
460.0,271.403
480.0,295.691
500.0,317.493
520.0,333.74
540.0,341.124
560.0,339.167
580.0,329.873
600.0,316.74
620.0,302.295
640.0,288.085
660.0,274.77
680.0,262.681
700.0,250.131
720.0,238.613
740.0,228.372
760.0,220.391
780.0,215.654
800.0,215.0
820.0,218.745
840.0,226.365
860.0,233.649
880.0,235.909
900.0,235.282
920.0,232.218
940.0,226.997
960.0,223.092
980.0,220.064
1000.0,221.055
1020.0,223.04
1040.0,225.546
1060.0,227.086
1080.0,228.27
1100.0,229.114
1120.0,230.352
1140.0,231.184
1160.0,231.856
1180.0,234.983
1200.0,238.172
1220.0,243.247
1240.0,249.762
1260.0,257.128
1280.0,265.422
1300.0,274.451
1320.0,283.548
1340.0,292.832
1360.0,305.417
1380.0,315.09
1400.0,320.145
1420.0,328.718
1440.0,338.08
1460.0,346.396
1480.0,355.119
1500.0,363.246
1520.0,371.771
1540.0,380.048
1560.0,387.818
1580.0,396.412
1600.0,404.363
1620.0,412.11
1640.0,420.207
1660.0,428.697
1680.0,437.105
1700.0,444.748
1720.0,452.17
1740.0,458.753
1760.0,465.63
1780.0,472.702
1800.0,480.269
1820.0,486.389
1840.0,491.983
1860.0,499.704
1880.0,504.634
1900.0,509.328
1920.0,513.012
1940.0,519.781
1960.0,526.736
1980.0,533.378
2000.0,540.559
2020.0,546.942
2040.0,552.815
2060.0,557.631
2080.0,562.51
2100.0,566.77
2120.0,572.013
2140.0,577.924
2160.0,582.344
2180.0,585.933
2200.0,590.799
2220.0,592.549
2240.0,595.851
2260.0,599.526
2280.0,600.458
2300.0,597.957
2320.0,599.218
2340.0,610.977
2360.0,616.983
2380.0,619.193
2400.0,622.752
2420.0,629.721
2440.0,635.393
2460.0,639.565
2480.0,644.864
2500.0,649.079
2520.0,651.178
2540.0,656.661
