Composition,
Date Added,1987-07-29
Formula,
Grain Size Description,<1180.0um
Grain Size,500.0 - 1180.0
Locality,
Minimum Wavelength,350
Sample Name,Coarse Hematit
Maximum Wavelength,1250
Database of Origin,ReLab
Other Information,
References,
Resolution,10.0
Material Class,Mineral
Sample Description,Coarse hematite used in second round of high temp experiments   
Sample ID,T0RH07
Original Sample ID,RH-CMP-007
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
350.0,43.44
360.0,45.11
370.0,45.77
380.0,48.04
390.0,49.95
400.0,52.71
410.0,52.59
420.0,52.99
430.0,53.8
440.0,54.09
450.0,53.83
460.0,53.45
470.0,53.24
480.0,52.83
490.0,52.74
500.0,53.24
510.0,53.63
520.0,54.14
530.0,55.16
540.0,56.96
550.0,60.06
560.0,65.62
570.0,76.58
580.0,93.62
590.0,114.51
600.0,133.73
610.0,146.58
620.0,153.51
630.0,157.84
640.0,161.0
650.0,165.02
660.0,169.34
670.0,175.11
680.0,181.95
690.0,189.77
700.0,198.16
710.0,206.82
720.0,213.72
730.0,218.74
740.0,221.78
750.0,220.83
760.0,217.2
770.0,212.32
780.0,206.44
790.0,199.88
800.0,194.07
810.0,187.52
820.0,182.52
830.0,178.4
840.0,175.14
850.0,172.66
860.0,170.49
870.0,169.7
880.0,169.66
890.0,171.71
900.0,174.33
910.0,177.78
920.0,181.42
930.0,185.76
940.0,192.42
950.0,199.64
960.0,207.64
970.0,214.9
980.0,223.54
990.0,231.5
1000.0,238.44
1010.0,245.39
1020.0,251.33
1030.0,256.5
1040.0,260.69
1050.0,264.91
1060.0,267.16
1070.0,269.15
1080.0,271.14
1090.0,273.78
1100.0,275.77
1110.0,278.66
1120.0,280.09
1130.0,281.94
1140.0,282.77
1150.0,285.52
1160.0,286.49
1170.0,287.02
1180.0,286.79
1190.0,287.51
1200.0,288.62
1210.0,287.51
1220.0,289.0
1230.0,290.41
1240.0,288.44
1250.0,289.74
