Composition,
Date Added,1985-05-13
Formula,
Grain Size Description,<0.0um
Grain Size,Unknown
Locality,Moon
Minimum Wavelength,400
Sample Name,"Y-791197,90 "
Maximum Wavelength,700
Database of Origin,RELAB
Other Information,
References,
Resolution,5.0
Material class,Rock
Sample Description,Antartic Meteorite of Presumed Lunar Origin   
Sample ID,C3LM02
Original Sample ID,LM-LAM-002
Viewing Geometry,30.0° / 0.0°
Wavelength,Response
400.0,0.12443
405.0,0.12507
410.0,0.12542
415.0,0.1255
420.0,0.12605
425.0,0.12642
430.0,0.12597
435.0,0.12623
440.0,0.12671
445.0,0.12711
450.0,0.12685
455.0,0.12682
460.0,0.12738
465.0,0.12733
470.0,0.12758
475.0,0.12752
480.0,0.12783
485.0,0.12777
490.0,0.1279
495.0,0.128
500.0,0.12828
505.0,0.12759
510.0,0.12788
515.0,0.12829
520.0,0.12862
525.0,0.1289
530.0,0.12934
535.0,0.12936
540.0,0.12907
545.0,0.12907
550.0,0.129
555.0,0.1291
560.0,0.12903
565.0,0.12931
570.0,0.12913
575.0,0.129
580.0,0.12875
585.0,0.12903
590.0,0.12903
595.0,0.12895
600.0,0.12895
605.0,0.12913
610.0,0.12885
615.0,0.12886
620.0,0.12873
625.0,0.12867
630.0,0.12842
635.0,0.12804
640.0,0.12848
645.0,0.12824
650.0,0.12824
655.0,0.12806
660.0,0.12831
665.0,0.12787
670.0,0.12771
675.0,0.12772
680.0,0.1279
685.0,0.1282
690.0,0.1279
695.0,0.12815
700.0,0.12833
