Composition,
Date Added,2021-10-21
Formula,
Grain Size Description,<180.0um
Grain Size,150.0 - 180.0
Locality,
Minimum Wavelength,320
Sample Name,Chihuahua labradorite 150-180 um wet-sieved
Maximum Wavelength,2540
Database of Origin,ReLab
Other Information,
References,
Resolution,20.0
Material Class,Mineral
Sample Description,
Sample ID,KPPL155Q
Original Sample ID,PL-ECS-155-Q
Viewing Geometry,45.0° / -20.0°
Wavelength,Response
320.0,265.326
340.0,495.093
360.0,619.148
380.0,600.67
400.0,662.501
420.0,670.488
440.0,685.382
460.0,702.829
480.0,721.549
500.0,729.328
520.0,739.278
540.0,748.618
560.0,754.354
580.0,757.372
600.0,761.237
620.0,765.803
640.0,768.339
660.0,771.274
680.0,773.248
700.0,774.943
720.0,778.139
740.0,780.516
760.0,781.85
780.0,779.441
800.0,777.898
820.0,775.178
840.0,770.795
860.0,766.677
880.0,763.712
900.0,755.134
920.0,747.227
940.0,737.083
960.0,724.099
980.0,711.11
1000.0,697.651
1020.0,683.068
1040.0,670.845
1060.0,657.157
1080.0,643.152
1100.0,630.951
1120.0,618.844
1140.0,610.232
1160.0,601.076
1180.0,594.176
1200.0,588.204
1220.0,584.179
1240.0,581.488
1260.0,579.174
1280.0,578.698
1300.0,579.254
1320.0,581.647
1340.0,584.938
1360.0,589.536
1380.0,594.843
1400.0,600.638
1420.0,607.016
1440.0,614.32
1460.0,622.108
1480.0,629.276
1500.0,637.911
1520.0,644.382
1540.0,651.014
1560.0,656.246
1580.0,661.572
1600.0,665.288
1620.0,669.089
1640.0,671.696
1660.0,674.078
1680.0,676.655
1700.0,678.726
1720.0,682.743
1740.0,683.616
1760.0,684.429
1780.0,682.903
1800.0,681.669
1820.0,683.455
1840.0,685.64
1860.0,688.048
1880.0,688.557
1900.0,687.665
1920.0,689.371
1940.0,689.536
1960.0,690.202
1980.0,691.499
2000.0,694.764
2020.0,698.77
2040.0,703.185
2060.0,705.437
2080.0,708.357
2100.0,711.932
2120.0,717.032
2140.0,720.019
2160.0,713.76
2180.0,706.635
2200.0,700.761
2220.0,703.076
2240.0,703.683
2260.0,706.885
2280.0,710.617
2300.0,716.137
2320.0,720.423
2340.0,727.602
2360.0,729.404
2380.0,731.446
2400.0,733.985
2420.0,736.051
2440.0,735.393
2460.0,736.303
2480.0,736.335
2500.0,738.625
2520.0,749.083
2540.0,762.857
